trial,value,best_so_far,phase
0,-9.648537793080322,-9.648537793080322,Phase1
1,-1.731208518508538,-1.731208518508538,Phase1
2,-5.109480171891164,-1.731208518508538,Phase1
3,-4.261999287002254,-1.731208518508538,Phase1
4,-8.558271262896596,-1.731208518508538,Phase1
5,-7.048553387088759,-1.731208518508538,Phase1
6,-7.0484926045974134,-1.731208518508538,Phase1
7,-1.1374726833273598,-1.1374726833273598,Phase1
8,-11.34654637391941,-1.1374726833273598,Phase1
9,-11.364825686677364,-1.1374726833273598,Phase1
10,-2.3699148502864773,-1.1374726833273598,Phase1
11,-4.579870470281094,-1.1374726833273598,Phase1
12,-15.809320136380848,-1.1374726833273598,Phase1
13,-2.5316072422477873,-1.1374726833273598,Phase1
14,-5.202741699395119,-1.1374726833273598,Phase1
15,11.259032200207002,11.259032200207002,Phase1
16,3.439376966905911,11.259032200207002,Phase1
17,7.143735020985332,11.259032200207002,Phase1
18,10.112724266684381,11.259032200207002,Phase1
19,-13.744756772248365,11.259032200207002,Phase1
20,8.24657581280917,11.259032200207002,Phase1
21,-10.616858133862479,11.259032200207002,Phase1
22,6.74406874232227,11.259032200207002,Phase1
23,-8.901173611038303,11.259032200207002,Phase1
24,-10.510671988849936,11.259032200207002,Phase1
25,-6.2111785196992955,11.259032200207002,Phase1
26,-13.243467053041968,11.259032200207002,Phase1
27,-3.8849976315541426,11.259032200207002,Phase1
28,6.478629586839816,11.259032200207002,Phase1
29,-6.529728018940659,11.259032200207002,Phase1
