trial,value,best_so_far,phase
0,6.330284852156183,6.330284852156183,Phase2
1,1.0289321729214862,6.330284852156183,Phase2
2,-15.830893625028466,6.330284852156183,Phase2
3,-11.999726729642134,6.330284852156183,Phase2
4,11.253157066646963,11.253157066646963,Phase2
5,6.614190867403522,11.253157066646963,Phase2
6,2.764176364985964,11.253157066646963,Phase2
7,19.06973331293557,19.06973331293557,Phase2
8,10.745997821679339,19.06973331293557,Phase2
9,6.436444619583199,19.06973331293557,Phase2
10,7.537624284367723,19.06973331293557,Phase2
11,-7.60154124024848,19.06973331293557,Phase2
12,-13.581327307387255,19.06973331293557,Phase2
13,17.230488370580133,19.06973331293557,Phase2
14,17.37897144840099,19.06973331293557,Phase2
15,-18.35048917698441,19.06973331293557,Phase2
16,17.384517233469523,19.06973331293557,Phase2
17,-5.660262425197288,19.06973331293557,Phase2
18,28.34234775765799,28.34234775765799,Phase2
19,-8.77432874700753,28.34234775765799,Phase2
20,-13.758012848917588,28.34234775765799,Phase2
21,26.027822736359667,28.34234775765799,Phase2
22,24.108031538373325,28.34234775765799,Phase2
23,6.100338076808839,28.34234775765799,Phase2
24,22.583709460108366,28.34234775765799,Phase2
25,-14.39937684841425,28.34234775765799,Phase2
26,-15.430252303485759,28.34234775765799,Phase2
27,17.555562076711794,28.34234775765799,Phase2
28,6.166756395847187,28.34234775765799,Phase2
29,2.6635779958742205,28.34234775765799,Phase2
