trial,value,best_so_far,phase
0,-6.937827446497977,-6.937827446497977,Phase1
1,-19.37162882831285,-6.937827446497977,Phase1
2,-19.987410482484847,-6.937827446497977,Phase1
3,0.7517244055488845,0.7517244055488845,Phase1
4,0.5640210862038657,0.7517244055488845,Phase1
5,-4.268857825198211,0.7517244055488845,Phase1
6,-4.346770639029273,0.7517244055488845,Phase1
7,-5.166825613963738,0.7517244055488845,Phase1
8,-18.267040215432644,0.7517244055488845,Phase1
9,5.149872543872334,5.149872543872334,Phase1
10,-6.45042518334958,5.149872543872334,Phase1
11,-2.981320577688166,5.149872543872334,Phase1
12,-9.827264159175684,5.149872543872334,Phase1
13,-19.367259066202678,5.149872543872334,Phase1
14,-9.531579675385728,5.149872543872334,Phase1
15,-12.281117254460696,5.149872543872334,Phase1
16,-2.0452347451646347,5.149872543872334,Phase1
17,-3.309483984252438,5.149872543872334,Phase1
18,1.5622876932175132,5.149872543872334,Phase1
19,-10.859173231598106,5.149872543872334,Phase1
20,-4.175229427855811,5.149872543872334,Phase1
21,-2.101480020224699,5.149872543872334,Phase1
22,-7.149135510728229,5.149872543872334,Phase1
23,-5.156316232852987,5.149872543872334,Phase1
24,-0.25741347297662287,5.149872543872334,Phase1
25,-0.3346219845871019,5.149872543872334,Phase1
26,-10.3834788175227,5.149872543872334,Phase1
27,1.9985146726248786,5.149872543872334,Phase1
28,-3.892485322081484,5.149872543872334,Phase1
29,3.2359961977927014,5.149872543872334,Phase1
