trial,value,best_so_far,phase
0,10.913936974335229,10.913936974335229,Phase2
1,2.852037018761621,10.913936974335229,Phase2
2,1.7705126658693189,10.913936974335229,Phase2
3,16.14951491203101,16.14951491203101,Phase2
4,12.89054018787283,16.14951491203101,Phase2
5,7.580189925902232,16.14951491203101,Phase2
6,6.981629057043543,16.14951491203101,Phase2
7,30.302459746948443,30.302459746948443,Phase2
8,10.778283500509133,30.302459746948443,Phase2
9,6.403679689101409,30.302459746948443,Phase2
10,30.131211803352926,30.302459746948443,Phase2
11,31.29213726349917,31.29213726349917,Phase2
12,49.17984052246902,49.17984052246902,Phase2
13,48.80711513746064,49.17984052246902,Phase2
14,25.275335764123156,49.17984052246902,Phase2
15,8.442116759877536,49.17984052246902,Phase2
16,1.6802752702997168,49.17984052246902,Phase2
17,30.06064349602093,49.17984052246902,Phase2
18,31.977830176547286,49.17984052246902,Phase2
19,42.137128455680795,49.17984052246902,Phase2
20,7.2932652240779134,49.17984052246902,Phase2
21,25.256416553689633,49.17984052246902,Phase2
22,-4.663899732928257,49.17984052246902,Phase2
23,1.0950016149145085,49.17984052246902,Phase2
24,36.01082318730187,49.17984052246902,Phase2
25,55.642989371262956,55.642989371262956,Phase2
26,4.444865528552327,55.642989371262956,Phase2
27,37.706287105917,55.642989371262956,Phase2
28,19.915645731496625,55.642989371262956,Phase2
29,11.107778483768925,55.642989371262956,Phase2
