trial,value,best_so_far,phase
0,6.375611619150732,6.375611619150732,Phase1
1,-0.569369086122606,6.375611619150732,Phase1
2,-14.100647644713035,6.375611619150732,Phase1
3,0.22839215898420662,6.375611619150732,Phase1
4,-4.237871940626064,6.375611619150732,Phase1
5,-19.46002610695416,6.375611619150732,Phase1
6,-17.96312461385969,6.375611619150732,Phase1
7,-17.251995007918595,6.375611619150732,Phase1
8,-2.922966562327929,6.375611619150732,Phase1
9,4.357794437426492,6.375611619150732,Phase1
10,-3.6235815597437977,6.375611619150732,Phase1
11,0.9885470437584445,6.375611619150732,Phase1
12,2.531581165550506,6.375611619150732,Phase1
13,0.8770888897997793,6.375611619150732,Phase1
14,-1.2480069564044243,6.375611619150732,Phase1
15,5.444294437300414,6.375611619150732,Phase1
16,2.190707087283954,6.375611619150732,Phase1
17,0.46530082647223026,6.375611619150732,Phase1
18,1.3330150360707194,6.375611619150732,Phase1
19,8.33056914138433,8.33056914138433,Phase1
20,-1.8400968295827624,8.33056914138433,Phase1
21,12.013206806368544,12.013206806368544,Phase1
22,10.777244767989032,12.013206806368544,Phase1
23,8.478850104787853,12.013206806368544,Phase1
24,0.7713771123671904,12.013206806368544,Phase1
25,10.238484500841878,12.013206806368544,Phase1
26,6.459666593931615,12.013206806368544,Phase1
27,4.235673005634453,12.013206806368544,Phase1
28,8.529709234426264,12.013206806368544,Phase1
29,6.685717222513631,12.013206806368544,Phase1
