trial,value,best_so_far,phase
0,5.356593179356423,5.356593179356423,Phase2
1,22.419589493919375,22.419589493919375,Phase2
2,2.065361594351998,22.419589493919375,Phase2
3,3.687581430305727,22.419589493919375,Phase2
4,1.512145642118412,22.419589493919375,Phase2
5,20.468776041976525,22.419589493919375,Phase2
6,11.432568346353946,22.419589493919375,Phase2
7,3.458859073856729,22.419589493919375,Phase2
8,-5.508439070501481,22.419589493919375,Phase2
9,4.241689076647162,22.419589493919375,Phase2
10,-10.649685808821232,22.419589493919375,Phase2
11,17.965167290883983,22.419589493919375,Phase2
12,57.66480044348282,57.66480044348282,Phase2
13,32.44767974719616,57.66480044348282,Phase2
14,1.8139123893924989,57.66480044348282,Phase2
15,32.44534532955731,57.66480044348282,Phase2
16,35.22830996061384,57.66480044348282,Phase2
17,14.436380876650219,57.66480044348282,Phase2
18,25.436188901076093,57.66480044348282,Phase2
19,24.975643121342728,57.66480044348282,Phase2
20,30.040468343446264,57.66480044348282,Phase2
21,32.222489502320514,57.66480044348282,Phase2
22,37.51813114183369,57.66480044348282,Phase2
23,11.724001866972685,57.66480044348282,Phase2
24,31.821934131799935,57.66480044348282,Phase2
25,38.79072265667128,57.66480044348282,Phase2
26,23.372076735679002,57.66480044348282,Phase2
27,14.87835929141147,57.66480044348282,Phase2
28,18.57518106966745,57.66480044348282,Phase2
29,35.1941942492449,57.66480044348282,Phase2
