trial,value,best_so_far,phase
0,5.549869250971824,5.549869250971824,Phase1
1,-5.109400186120183,5.549869250971824,Phase1
2,9.291798343554547,9.291798343554547,Phase1
3,7.745331464742776,9.291798343554547,Phase1
4,13.884794482786674,13.884794482786674,Phase1
5,-6.51213470264338,13.884794482786674,Phase1
6,2.8019388819484448,13.884794482786674,Phase1
7,-0.7204087156906667,13.884794482786674,Phase1
8,8.923102694330737,13.884794482786674,Phase1
9,12.910900528542697,13.884794482786674,Phase1
10,1.5475586057946202,13.884794482786674,Phase1
11,14.89555621589534,14.89555621589534,Phase1
12,3.524204269785514,14.89555621589534,Phase1
13,11.875384897106414,14.89555621589534,Phase1
14,-8.922746237367392,14.89555621589534,Phase1
15,19.554171970288735,19.554171970288735,Phase1
16,5.19570934845251,19.554171970288735,Phase1
17,19.510963574866764,19.554171970288735,Phase1
18,11.238238571910188,19.554171970288735,Phase1
19,16.967685983981937,19.554171970288735,Phase1
20,20.494829317671247,20.494829317671247,Phase1
21,21.192268868820975,21.192268868820975,Phase1
22,20.08522661004099,21.192268868820975,Phase1
23,20.280981693184003,21.192268868820975,Phase1
24,22.972073993470985,22.972073993470985,Phase1
25,8.686728210966976,22.972073993470985,Phase1
26,9.840532138943672,22.972073993470985,Phase1
27,4.018845890241209,22.972073993470985,Phase1
28,3.073803955929179,22.972073993470985,Phase1
29,7.734502361762679,22.972073993470985,Phase1
